File Date,Trade Date,Form,Insider,Ticker,Security Title,Code,10b5-1,Direct,Exercise Price,Unit Price,Units Changed,Value Changed (1K),Remaining Options,Remaining Shares
2022-01-04,2021-12-30,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.62,-34410,-21.0,,24394846.0
2021-11-17,2021-11-15,4,"Mudrick Capital Management, L.P.",HYMC,Restricted Stock Units,M - Exercise,,I,,,-10095,,0.0,
2021-11-17,2021-11-15,4,"Mudrick Capital Management, L.P.",HYMC,Restricted Stock Units,M - Exercise,,I,,,-2243,,0.0,
2021-11-17,2021-11-15,4,"Mudrick Capital Management, L.P.",HYMC,Restricted Stock Units,M - Exercise,,I,,,-10135,,0.0,
2021-11-17,2021-11-15,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,M - Exercise,,I,,,10135,,,24429256.0
2021-11-17,2021-11-15,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,M - Exercise,,I,,,2243,,,24419121.0
2021-11-17,2021-11-15,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,M - Exercise,,I,,,10095,,,24416878.0
2021-11-12,2021-11-12,4,WHITEBOX ADVISORS LLC,HYMC,Warrant,S - Sale,,I,11.5,0.1475,-50000,-7.0,137252.0,
2021-11-12,2021-11-12,4,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,1.0424,-38299,-40.0,,8552518.0
2021-11-12,2021-11-11,4,WHITEBOX ADVISORS LLC,HYMC,Warrant,S - Sale,,I,11.5,0.1654,-125000,-21.0,187252.0,
2021-11-12,2021-11-11,4,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,1.0568,-81125,-86.0,,8590817.0
2021-11-12,2021-11-10,4,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,1.0724,-71375,-77.0,,8671942.0
2021-09-07,2021-09-07,4,WHITEBOX ADVISORS LLC,HYMC,Warrant,S - Sale,,I,11.5,0.2434,-272822,-66.0,312252.0,
2021-09-07,2021-09-03,4,WHITEBOX ADVISORS LLC,HYMC,Warrant,S - Sale,,I,11.5,0.3185,-327943,-104.0,585074.0,
2021-09-07,2021-09-02,4,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,1.85,-3200000,-5920.0,,8743317.0
2021-08-31,2021-08-27,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,2.02,-173560,-351.0,,5995316.0
2021-08-05,2021-08-04,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,Common Stock,S - Sale,,I,,2.15,-44631,-96.0,,6168876.0
2021-08-05,2021-08-03,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",S - Sale,,I,,2.1,-16174,-34.0,,6213507.0
2021-08-03,2021-08-02,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,Common Stock,S - Sale,,I,,2.15,-130688,-281.0,,6229681.0
2021-08-03,2021-07-30,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",S - Sale,,I,,2.32,-73640,-171.0,,6360369.0
2021-07-15,2021-07-14,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,Common Stock,S - Sale,,I,,2.74,-29413,-81.0,,6434009.0
2021-07-15,2021-07-13,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",S - Sale,,I,,2.77,-76787,-213.0,,6463422.0
2021-07-13,2021-07-12,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,Common Stock,S - Sale,,I,,2.82,-8790,-25.0,,6540209.0
2021-07-13,2021-07-09,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",S - Sale,,I,,2.89,-34910,-101.0,,6548999.0
2021-07-08,2021-07-06,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,2.95,-52,-0.0,,6583909.0
2021-06-30,2021-06-28,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,3.14,-11015,-35.0,,6583961.0
2021-06-28,2021-06-25,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,Common Stock,S - Sale,,I,,3.17,-51829,-164.0,,6594976.0
2021-06-28,2021-06-24,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",S - Sale,,I,,3.23,-155486,-502.0,,6646805.0
2021-06-24,2021-06-23,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,Common Stock,S - Sale,,I,,3.23,-67445,-218.0,,6802291.0
2021-06-24,2021-06-22,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",S - Sale,,I,,3.11,-49943,-155.0,,6869736.0
2021-06-22,2021-06-21,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,Common Stock,S - Sale,,I,,3.1,-5411,-17.0,,6919679.0
2021-06-22,2021-06-18,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",S - Sale,,I,,3.23,-1432,-5.0,,6925090.0
2021-06-21,2021-06-17,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,Common Stock,S - Sale,,I,,3.23,-56145,-181.0,,6926522.0
2021-06-21,2021-06-16,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",S - Sale,,I,,3.51,-3500,-12.0,,6982667.0
2021-06-16,2021-06-15,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,Common Stock,S - Sale,,I,,3.5,-11300,-40.0,,6986167.0
2021-06-16,2021-06-14,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",S - Sale,,I,,3.51,-70000,-246.0,,6997467.0
2021-06-16,2021-06-14,4,Stieber Jeffrey,HYMC,Class A Common Stock,S - Sale,,D,,3.67,-12914,-47.0,,41909.0
2021-06-15,2021-06-11,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,3.78,-101564,-384.0,,7067467.0
2021-06-10,2021-06-08,4,"Mudrick Capital Management, L.P.",HYMC,Warrants,S - Sale,,I,11.5,0.4,-263242,-105.0,10101029.0,
2021-06-10,2021-06-08,4,"Mudrick Capital Management, L.P.",HYMC,Warrants,S - Sale,,I,11.5,0.4,-131621,-53.0,10364271.0,
2021-06-10,2021-06-08,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,3.5,-459695,-1609.0,,24406783.0
2021-06-10,2021-06-08,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,3.5,-200000,-700.0,,24866478.0
2021-06-10,2021-06-08,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,3.5,-7500,-26.0,,25066478.0
2021-06-10,2021-06-08,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,3.5,-55000,-192.0,,25073978.0
2021-06-10,2021-06-08,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,3.5,-55000,-192.0,,25128978.0
2021-06-10,2021-06-08,4,GARRETT DIANE R,HYMC,Class A Common Stock,P - Purchase,,D,,3.5,55000,192.0,,366615.0
2021-06-10,2021-06-08,4,RIDEOUT STANTON K,HYMC,Class A Common Stock,P - Purchase,,D,,3.5,55000,192.0,,201094.0
2021-06-10,2021-06-08,4,Harrison Michael James,HYMC,Class A Common Stock,P - Purchase,,D,,3.5,7500,26.0,,40109.0
2021-06-02,2021-05-28,4,GARRETT DIANE R,HYMC,Class A Common Stock,M - Exercise,,D,,,11655,,,311615.0
2021-06-02,2021-05-28,4,Stieber Jeffrey,HYMC,Class A Common Stock,M - Exercise,,D,,,4779,,,54823.0
2021-06-02,2021-05-28,4,RIDEOUT STANTON K,HYMC,Class A Common Stock,M - Exercise,,D,,,6370,,,146094.0
2021-06-01,2021-05-28,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,J - Other,,I,,,-4813180,,,25183978.0
2021-06-01,2021-05-28,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,J - Other,,I,,,-4813180,,,25183978.0
2021-05-26,2021-05-24,4,"Mudrick Capital Management, L.P.",HYMC,Restricted Stock Units,A - Award,,I,,,20270,,20270.0,
2021-05-26,2021-05-24,4,Harrison Michael James,HYMC,Class A Common Stock,A - Award,,D,,,20270,,,32609.0
2021-05-26,2021-05-24,4,WIESHOFER MARNI,HYMC,Class A Common Stock,A - Award,,D,,,20270,,,32609.0
2021-05-26,2021-05-24,4,WENG THOMAS S.,HYMC,Restricted Stock Units,A - Award,,D,,,20270,,25318.0,
2021-05-26,2021-05-24,4,WENG THOMAS S.,HYMC,Class A Common Stock,M - Exercise,,D,,,5048,,,10095.0
2021-05-26,2021-05-24,4,Naccarati David C,HYMC,Class A Common Stock,A - Award,,D,,,33784,,,33784.0
2021-05-26,2021-05-24,4,DAVIS EUGENE I,HYMC,Class A Common Stock,A - Award,,D,,,20270,,,32609.0
2021-05-26,2021-05-24,4,LANG STEPHEN A,HYMC,Class A Common Stock,A - Award,,D,,,33784,,,33784.0
2021-05-24,2021-05-20,4,Stieber Jeffrey,HYMC,Restricted Stock Units,M - Exercise,,D,,,8183,,0.0,
2021-05-24,2021-05-20,4,Stieber Jeffrey,HYMC,Class A Common Stock,M - Exercise,,D,,,8183,,,8183.0
2021-05-07,2021-05-07,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,Common Stock,S - Sale,,I,,4.05,-6495,-26.0,,7169031.0
2021-05-07,2021-05-06,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",S - Sale,,I,,4.04,-16227,-66.0,,7175526.0
2021-04-28,2021-04-26,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",S - Sale,,I,,4.04,-30233,-122.0,,7191753.0
2021-04-19,2021-04-19,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,Common Stock,S - Sale,,I,,4.0,-190862,-763.0,,7221986.0
2021-04-19,2021-04-16,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,Common Stock,S - Sale,,I,,4.02,-510,-2.0,,7412848.0
2021-04-19,2021-04-15,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",S - Sale,,I,,4.02,-37863,-152.0,,7413358.0
2021-04-12,2021-04-08,4,WHITEBOX ADVISORS LLC,HYMC,Warrant,S - Sale,,I,11.5,0.48,-600765,-288.0,312252.0,
2021-04-12,2021-04-09,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,Common Stock,S - Sale,,I,,4.05,-20284,-82.0,,7451221.0
2021-04-12,2021-04-08,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",S - Sale,,I,,4.08,-156179,-637.0,,7471505.0
2021-04-08,2021-04-07,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,Common Stock,S - Sale,,I,,4.08,-87687,-358.0,,7627684.0
2021-04-08,2021-04-06,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",S - Sale,,I,,4.12,-24842,-102.0,,7715371.0
2021-03-24,2021-03-22,4,Wbox 2015-5 Ltd.,HYMC,Warrant,J - Other,,D,11.5,,-913017,,0.0,
2021-03-24,2021-03-22,4,Wbox 2015-5 Ltd.,HYMC,"Class A Common Stock, $0.0001 par value",J - Other,,D,,,-7997341,,,0.0
2021-03-24,,3,WHITEBOX GENERAL PARTNER LLC,HYMC,"Class A Common Stock, $0.0001 par value",,,I,,,,,,11943317.0
2021-03-04,2021-03-02,4,Stieber Jeffrey,HYMC,Restricted Stock Units,A - Award,,D,,,32304,,32304.0,
2021-03-04,2021-03-02,4,Henris John William,HYMC,Restricted Stock Units,A - Award,,D,,,73736,,73736.0,
2021-03-04,2021-03-02,4,GARRETT DIANE R,HYMC,Restricted Stock Units,A - Award,,D,,,154495,,154495.0,
2021-03-04,2021-03-02,4,RIDEOUT STANTON K,HYMC,Restricted Stock Units,A - Award,,D,,,79003,,79003.0,
2021-03-01,2021-03-01,4,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,7.02,-600,-4.0,,11943317.0
2021-03-01,2021-02-26,4,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,7.0916,-6695,-47.0,,11943917.0
2021-03-01,2021-02-25,4,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,7.18,-2605,-19.0,,11950612.0
2021-02-23,2021-02-20,4,Stieber Jeffrey,HYMC,Restricted Stock Units,A - Award,,D,,,4874,,8183.0,
2021-01-12,2021-01-11,4,Henris John William,HYMC,Restricted Stock Units,A - Award,,D,,,33423,,33423.0,
2020-12-22,2020-12-22,4,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,8.032,-21796,-175.0,,11953217.0
2020-12-22,2020-12-18,4,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,8.6553,-28075,-243.0,,11975013.0
2020-12-21,2020-12-17,4,RIDEOUT STANTON K,HYMC,Restricted Stock Units,A - Award,,D,,,19109,,19109.0,
2020-12-17,2020-12-15,4,RIDEOUT STANTON K,HYMC,Class A Common Stock,P - Purchase,,D,,7.0,15000,105.0,,15000.0
2020-12-17,2020-12-15,4,Stieber Jeffrey,HYMC,Restricted Stock Units,A - Award,,D,,,14336,,14336.0,
2020-12-17,2020-12-16,4,GARRETT DIANE R,HYMC,Class A Common Stock,P - Purchase,,D,,7.6496,2653,20.0,,26000.0
2020-12-17,2020-12-16,4,GARRETT DIANE R,HYMC,Class A Common Stock,P - Purchase,,D,,7.1,17347,123.0,,23347.0
2020-12-17,2020-12-15,4,GARRETT DIANE R,HYMC,Restricted Stock Units,A - Award,,D,,,34966,,34966.0,
2020-12-17,2020-12-15,4,GARRETT DIANE R,HYMC,Class A Common Stock,P - Purchase,,I,,7.0,8000,56.0,,8000.0
2020-12-17,2020-12-15,4,GARRETT DIANE R,HYMC,Class A Common Stock,P - Purchase,,D,,7.0,6000,42.0,,6000.0
2020-12-08,2020-12-04,4,"Mudrick Capital Management, L.P.",HYMC,Restricted Stock Units,A - Award,,I,,,10095,,10095.0,
2020-12-08,2020-12-04,4,"Mudrick Capital Management, L.P.",HYMC,Restricted Stock Units,A - Award,,I,,,6730,,6730.0,
2020-12-08,2020-12-04,4,ELLIS JOHN J.,HYMC,Restricted Stock Units,A - Award,,D,,,10095,,10095.0,
2020-12-08,2020-12-04,4,ELLIS JOHN J.,HYMC,Restricted Stock Units,A - Award,,D,,,6730,,6730.0,
2020-12-08,2020-12-04,4,WIESHOFER MARNI,HYMC,Restricted Stock Units,M - Exercise,,D,,,5047,,5048.0,
2020-12-08,2020-12-04,4,WIESHOFER MARNI,HYMC,Restricted Stock Units,A - Award,,D,,,10095,,10095.0,
2020-12-08,2020-12-04,4,WIESHOFER MARNI,HYMC,Restricted Stock Units,A - Award,,D,,,6730,,6730.0,
2020-12-08,2020-12-04,4,WIESHOFER MARNI,HYMC,Class A Common Stock,M - Exercise,,D,,,5047,,,5047.0
2020-12-08,2020-12-04,4,DAVIS EUGENE I,HYMC,Restricted Stock Units,M - Exercise,,D,,,5047,,5048.0,
2020-12-08,2020-12-04,4,DAVIS EUGENE I,HYMC,Restricted Stock Units,A - Award,,D,,,10095,,10095.0,
2020-12-08,2020-12-04,4,DAVIS EUGENE I,HYMC,Restricted Stock Units,A - Award,,D,,,6730,,6730.0,
2020-12-08,2020-12-04,4,DAVIS EUGENE I,HYMC,Class A Common Stock,M - Exercise,,D,,,5047,,,5047.0
2020-12-08,2020-12-04,4,WENG THOMAS S.,HYMC,Restricted Stock Units,M - Exercise,,D,,,5047,,5048.0,
2020-12-08,2020-12-04,4,WENG THOMAS S.,HYMC,Restricted Stock Units,A - Award,,D,,,10095,,10095.0,
2020-12-08,2020-12-04,4,WENG THOMAS S.,HYMC,Restricted Stock Units,A - Award,,D,,,6730,,6730.0,
2020-12-08,2020-12-04,4,WENG THOMAS S.,HYMC,Class A Common Stock,M - Exercise,,D,,,5047,,,5047.0
2020-12-08,2020-12-04,4,Harrison Michael James,HYMC,Restricted Stock Units,M - Exercise,,D,,,5047,,5048.0,
2020-12-08,2020-12-04,4,Harrison Michael James,HYMC,Restricted Stock Units,A - Award,,D,,,10095,,10095.0,
2020-12-08,2020-12-04,4,Harrison Michael James,HYMC,Restricted Stock Units,A - Award,,D,,,6730,,6730.0,
2020-12-08,2020-12-04,4,Harrison Michael James,HYMC,Class A Common Stock,M - Exercise,,D,,,5047,,,5047.0
2020-12-03,2020-12-03,4,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,7.4,-8613,-64.0,,12003088.0
2020-12-03,2020-12-02,4,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,7.409,-33757,-250.0,,12011701.0
2020-12-03,2020-12-01,4,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,7.6126,-54041,-411.0,,12045458.0
2020-10-22,2020-10-20,4,RIDEOUT STANTON K,HYMC,Restricted Stock Units,A - Award,,D,,,32982,,32982.0,
2020-10-16,2020-10-06,4/A,"Mudrick Capital Management, L.P.",HYMC,Warrants,P - Purchase,,I,10.5,,3222222,,3222222.0,
2020-10-16,2020-10-06,4/A,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,P - Purchase,,I,,,3222222,,,25203457.0
2020-10-16,2020-10-06,4/A,"Mudrick Capital Management, L.P.",HYMC,Warrants,P - Purchase,,I,10.5,,3222222,,3222222.0,
2020-10-16,2020-10-06,4/A,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,P - Purchase,,I,,,3222222,,,25203457.0
2020-10-08,2020-10-06,4,"Mudrick Capital Management, L.P.",HYMC,Warrants,P - Purchase,,I,10.5,,3222222,,3222222.0,
2020-10-08,2020-10-06,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,P - Purchase,,I,,,3222222,,,25203457.0
2020-10-08,2020-10-06,4,"Mudrick Capital Management, L.P.",HYMC,Warrants,P - Purchase,,I,10.5,,3222222,,3222222.0,
2020-10-08,2020-10-06,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,P - Purchase,,I,,,3222222,,,25203457.0
2020-10-08,2020-10-06,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Warrants (Right to Buy) (the ""Warrants"")",P - Purchase,,I,10.5,,,,833333.0,
2020-10-08,2020-10-06,4,HIGHBRIDGE CAPITAL MANAGEMENT LLC,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",P - Purchase,,I,,,833333,,,7740213.0
2020-09-10,2020-09-08,4,GARRETT DIANE R,HYMC,Restricted Stock Units,A - Award,,D,,,96154,,96154.0,
2020-06-10,,3,Wbox 2015-5 Ltd.,HYMC,"Class A Common Stock, $0.0001 par value",,,D,,,,,,15994682.0
2020-06-10,,3,Wbox 2015-5 Ltd.,HYMC,"Class A Common Stock, $0.0001 par value",,,D,,,,,,15994682.0
2020-06-10,,3,Wbox 2015-5 Ltd.,HYMC,"Class A Common Stock, $0.0001 par value",,,D,,,,,,15994682.0
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Private Placement Warrants,A - Award,,I,,,1295892,,1295892.0,
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Warrants,A - Award,,I,,,2500000,,9200000.0,
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Class B Common Stock,D - Sale to Issuer,,I,,,-1688180,,0.0,
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Class B Common Stock,D - Sale to Issuer,,I,,,-3511820,,1688180.0,
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,5817015,,,21981238.0
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,3028924,,,16164223.0
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,8322119,,,13135299.0
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,3125000,,,4813180.0
